id,method,source_culture,target_culture,genre,source_text,adapted_text,content_similarity,target_culture_signal,adaptation_depth,lexical_shift,stereotype_risk,composite_score
bm-0095,identity_baseline,central_region,west_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0096,identity_baseline,central_region,west_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0097,identity_baseline,central_region,northeast_region,advertisement,"In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0098,identity_baseline,central_region,northeast_region,story,"Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0099,identity_baseline,central_region,northeast_region,textbook,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0100,identity_baseline,central_region,northeast_region,advertisement,"Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Diwali celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0101,identity_baseline,northeast_region,north_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0102,identity_baseline,northeast_region,north_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0103,identity_baseline,northeast_region,north_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0104,identity_baseline,northeast_region,north_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0105,identity_baseline,northeast_region,south_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0106,identity_baseline,northeast_region,south_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0107,identity_baseline,northeast_region,south_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0108,identity_baseline,northeast_region,south_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0109,identity_baseline,northeast_region,east_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0110,identity_baseline,northeast_region,east_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0111,identity_baseline,northeast_region,east_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0112,identity_baseline,northeast_region,east_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0113,identity_baseline,northeast_region,west_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0114,identity_baseline,northeast_region,west_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0115,identity_baseline,northeast_region,west_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0116,identity_baseline,northeast_region,west_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0117,identity_baseline,northeast_region,central_region,advertisement,"In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0118,identity_baseline,northeast_region,central_region,story,"Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0119,identity_baseline,northeast_region,central_region,textbook,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,1.0,0.0,0.0,0.0,0.0,0.45
bm-0120,identity_baseline,northeast_region,central_region,advertisement,"Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",1.0,0.0,0.0,0.0,0.0,0.45
bm-0001,lexical_swap_baseline,north_region,south_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0002,lexical_swap_baseline,north_region,south_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0003,lexical_swap_baseline,north_region,south_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,0.5248,1.0,0.6667,0.3478,0.0,0.7018
bm-0004,lexical_swap_baseline,north_region,south_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0005,lexical_swap_baseline,north_region,east_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0006,lexical_swap_baseline,north_region,east_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0007,lexical_swap_baseline,north_region,east_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0008,lexical_swap_baseline,north_region,east_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0009,lexical_swap_baseline,north_region,west_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0010,lexical_swap_baseline,north_region,west_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Janmashtami memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0011,lexical_swap_baseline,north_region,west_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0012,lexical_swap_baseline,north_region,west_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Janmashtami celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0013,lexical_swap_baseline,north_region,central_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.7561,1.0,0.5,0.25,0.0,0.7396
bm-0014,lexical_swap_baseline,north_region,central_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",0.5035,1.0,0.5,0.4091,0.0,0.6671
bm-0015,lexical_swap_baseline,north_region,central_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,0.4677,1.0,0.6667,0.4231,0.0,0.6893
bm-0016,lexical_swap_baseline,north_region,central_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Navratri celebrations, and recommends our product for every family gathering.",0.5927,1.0,0.5,0.3158,0.0,0.689
bm-0017,lexical_swap_baseline,north_region,northeast_region,advertisement,"In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.6667,0.32,0.0,0.753
bm-0018,lexical_swap_baseline,north_region,northeast_region,story,"Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0019,lexical_swap_baseline,north_region,northeast_region,textbook,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,0.5035,1.0,0.6667,0.375,0.0,0.6971
bm-0020,lexical_swap_baseline,north_region,northeast_region,advertisement,"Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0021,lexical_swap_baseline,south_region,north_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for sarson da saag. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.5,0.3704,0.0,0.712
bm-0022,lexical_swap_baseline,south_region,north_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0023,lexical_swap_baseline,south_region,north_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,0.5248,1.0,0.6667,0.3478,0.0,0.7018
bm-0024,lexical_swap_baseline,south_region,north_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0025,lexical_swap_baseline,south_region,east_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Kolkata, Subho starts the day with macher jhol as the family prepares for shorshe ilish. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.5,0.3704,0.0,0.712
bm-0026,lexical_swap_baseline,south_region,east_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0027,lexical_swap_baseline,south_region,east_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0028,lexical_swap_baseline,south_region,east_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0029,lexical_swap_baseline,south_region,west_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for vada pav. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.5,0.3462,0.0,0.7157
bm-0030,lexical_swap_baseline,south_region,west_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0031,lexical_swap_baseline,south_region,west_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0032,lexical_swap_baseline,south_region,west_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Janmashtami celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0033,lexical_swap_baseline,south_region,central_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for jalebi. Our brand offers a festive deal for everyone in the neighborhood.",0.6792,1.0,0.5,0.32,0.0,0.7197
bm-0034,lexical_swap_baseline,south_region,central_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0035,lexical_swap_baseline,south_region,central_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,0.4677,1.0,0.6667,0.4231,0.0,0.6893
bm-0036,lexical_swap_baseline,south_region,central_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Navratri celebrations, and recommends our product for every family gathering.",0.4793,1.0,0.6667,0.4,0.0,0.6911
bm-0037,lexical_swap_baseline,south_region,northeast_region,advertisement,"In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for masor tenga. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.5,0.3462,0.0,0.7157
bm-0038,lexical_swap_baseline,south_region,northeast_region,story,"Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",0.4846,1.0,0.6667,0.4348,0.0,0.6964
bm-0039,lexical_swap_baseline,south_region,northeast_region,textbook,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,0.5035,1.0,0.6667,0.375,0.0,0.6971
bm-0040,lexical_swap_baseline,south_region,northeast_region,advertisement,"Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0041,lexical_swap_baseline,east_region,north_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0042,lexical_swap_baseline,east_region,north_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0043,lexical_swap_baseline,east_region,north_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0044,lexical_swap_baseline,east_region,north_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Navratri celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0045,lexical_swap_baseline,east_region,south_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0046,lexical_swap_baseline,east_region,south_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Karthik grew up in Bengaluru, where dosa and Onam memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0047,lexical_swap_baseline,east_region,south_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Hyderabad: Meena buys ingredients for sambar before Ugadi. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0048,lexical_swap_baseline,east_region,south_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Lakshmi from Kochi chooses rasam during Vishu celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0049,lexical_swap_baseline,east_region,west_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.",0.6248,1.0,0.6667,0.3929,0.0,0.7413
bm-0050,lexical_swap_baseline,east_region,west_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.",0.5035,1.0,0.6667,0.4091,0.0,0.7005
bm-0051,lexical_swap_baseline,east_region,west_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,0.4475,1.0,0.6667,0.4444,0.0,0.6844
bm-0052,lexical_swap_baseline,east_region,west_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Kavya from Surat chooses poha during Janmashtami celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0053,lexical_swap_baseline,east_region,central_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Bhopal, Vivek starts the day with poha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0054,lexical_swap_baseline,east_region,central_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Pooja grew up in Indore, where dal bafla and Dussehra memories shaped the family's daily routines and conversations.",0.4831,1.0,0.6667,0.4348,0.0,0.6959
bm-0055,lexical_swap_baseline,east_region,central_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Jabalpur: Nitin buys ingredients for bhutte ka kees before Makar Sankranti. Discuss how local context influences consumer behavior.,0.4319,1.0,0.6667,0.4643,0.0,0.6809
bm-0056,lexical_swap_baseline,east_region,central_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Sakshi from Raipur chooses fara during Navratri celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0057,lexical_swap_baseline,east_region,northeast_region,advertisement,"In Kolkata, Subho starts the day with macher jhol as the family prepares for Durga Puja. Our brand offers a festive deal for everyone in the neighborhood.","In Guwahati, Rinchen starts the day with thukpa as the family prepares for Bihu. Our brand offers a festive deal for everyone in the neighborhood.",0.6427,1.0,0.6667,0.3704,0.0,0.7453
bm-0058,lexical_swap_baseline,east_region,northeast_region,story,"Moumita grew up in Bhubaneswar, where luchi and Poila Boishakh memories shaped the family's daily routines and conversations.","Aien grew up in Shillong, where smoked pork and Hornbill Festival memories shaped the family's daily routines and conversations.",0.465,1.0,0.6667,0.4583,0.0,0.6919
bm-0059,lexical_swap_baseline,east_region,northeast_region,textbook,A classroom example from Cuttack: Riya buys ingredients for mishti doi before Rath Yatra. Discuss how local context influences consumer behavior.,A classroom example from Imphal: Nongthombam buys ingredients for bamboo shoot before Wangala. Discuss how local context influences consumer behavior.,0.465,1.0,0.6667,0.4231,0.0,0.6884
bm-0060,lexical_swap_baseline,east_region,northeast_region,advertisement,"Anik from Durgapur chooses pitha during Kali Puja celebrations, and recommends our product for every family gathering.","Anamika from Aizawl chooses axone during Chapchar Kut celebrations, and recommends our product for every family gathering.",0.4378,1.0,0.6667,0.4545,0.0,0.682
bm-0061,lexical_swap_baseline,west_region,north_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Delhi, Aarav starts the day with paratha as the family prepares for Diwali. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
bm-0062,lexical_swap_baseline,west_region,north_region,story,"Soham grew up in Pune, where thepla and Navratri memories shaped the family's daily routines and conversations.","Rohan grew up in Chandigarh, where chole and Holi memories shaped the family's daily routines and conversations.",0.5248,1.0,0.6667,0.381,0.0,0.7051
bm-0063,lexical_swap_baseline,west_region,north_region,textbook,A classroom example from Ahmedabad: Mihir buys ingredients for pav bhaji before Gudi Padwa. Discuss how local context influences consumer behavior.,A classroom example from Jaipur: Priya buys ingredients for rajma before Lohri. Discuss how local context influences consumer behavior.,0.4846,1.0,0.6667,0.4,0.0,0.693
bm-0064,lexical_swap_baseline,west_region,north_region,advertisement,"Kavya from Surat chooses poha during Ganesh Chaturthi celebrations, and recommends our product for every family gathering.","Ananya from Lucknow chooses lassi during Diwali celebrations, and recommends our product for every family gathering.",0.4581,1.0,0.6667,0.4286,0.0,0.6865
bm-0065,lexical_swap_baseline,west_region,south_region,advertisement,"In Mumbai, Aditi starts the day with dhokla as the family prepares for Ganesh Chaturthi. Our brand offers a festive deal for everyone in the neighborhood.","In Chennai, Arun starts the day with idli as the family prepares for Pongal. Our brand offers a festive deal for everyone in the neighborhood.",0.6602,1.0,0.6667,0.3462,0.0,0.749
